Customer_ID,Account_Name,Account_Status,Balance,ATM_Card_Number,Risk_Ratings
4815,Jose Torres,Dormant,369745.91,91097232****1536,Low
4300,Andrew Dixon,Dormant,7194046.92,76303080****4514,Low
7441,Edward Salazar,Active,2662870.2,94065599****0308,Low
4925,Dustin Torres,Active,3838912.67,89648531****2353,Low
3728,Corey Oliver,Inactive,8874549.8,37669962****9967,Low
3104,Mitchell Young,Active,3164694.01,76997968****5924,High
4502,Nicole Rodriguez,Active,352113.29,92570590****7024,Medium
9407,Mr. Kevin Keller,Inactive,9587732.95,63614356****5230,High
9735,Amy Smith,Inactive,8094095.19,37173990****9875,Medium
8694,Carlos Valdez,Dormant,1790250.76,81481192****8357,Low
6316,Damon Fry,Active,493553.79,16499521****6889,Low
4579,Bill Mccoy,Inactive,865520.7,19148501****2600,Medium
3343,Jessica Freeman,Inactive,7904723.39,54948011****4248,Medium
7496,Julia Watkins,Inactive,6702893.52,17984238****2541,Medium
1682,Mr. Alex Brooks,Inactive,960340.22,19256834****3692,High
7360,Michael Brandt,Inactive,765268.44,86503299****9330,High
3155,Sandra Conley,Inactive,1441749.16,81381861****1497,High
3233,Shannon Flores,Inactive,3926141.95,88405823****8335,Medium
2861,Richard Shelton,Dormant,1134535.67,51220540****9522,Medium
7277,David Bryant,Dormant,4402231.63,96453755****7358,Medium
4488,Greg Richards,Active,4536999.22,95997393****0180,Low
9672,Devin Lee,Active,8169795.46,39259758****2340,High
7180,Tara Robinson,Active,8606476.42,72389562****5761,Medium
6826,Erica Franco,Active,4737036.84,13487588****5545,Low
7421,Kyle Perez,Inactive,6689123.46,59073641****9039,Low
1086,Paula Bowers,Active,6453881.61,56919381****0775,Medium
3070,Emily Baldwin,Active,6868716.54,60825456****3726,Low
7866,Dr. Erica Torres,Dormant,8793270.74,68650026****8559,Medium
8818,Timothy Nichols,Active,502909.73,47445555****0116,High
3142,Pam Morton,Active,5684807.55,27481473****4776,Medium
9161,John Pena,Active,4147940.92,58821825****6231,High
9369,William Burns,Inactive,9161277.74,48196038****8270,Medium
8355,Peter Haney,Inactive,2349336.64,70247168****9765,Low
4539,Amy Martinez,Inactive,3157552.37,13750642****8696,Medium
9903,Jacqueline Young,Dormant,5132579.49,45290488****8992,High
4463,Melissa Johnson DDS,Inactive,1018135.74,64191732****8568,Medium
1203,Oscar Molina,Inactive,5032899.31,20338463****9432,Low
6064,Joseph Chavez,Active,1002286.49,61243052****0883,Medium
9498,Elizabeth Conley,Active,7279474.23,55187860****4837,High
4053,Carl Adams,Dormant,1467592.26,87538505****1802,Low
9004,Steven Guerra,Inactive,7844726.61,25724694****3291,Medium
8834,Jessica Williams,Dormant,8234976.47,63336625****0880,High
1766,Brian Dorsey,Active,2477333.84,68657397****0095,High
9414,Daniel Jones,Dormant,7408985.0,84703853****0059,Medium
2802,Crystal Day,Active,9753110.52,94357030****9440,Medium
4295,Paul Bauer,Inactive,1873202.21,61703181****4220,Low
9169,Austin Richard,Dormant,9294173.51,46090062****2898,High
9955,Stephen Flores,Inactive,8059220.72,65364179****1781,Low
9459,Tina Hudson,Inactive,238174.14,50004996****8361,Low
4447,Amy Brooks,Active,2390886.41,13545013****2255,Low
3704,Stephen Norman,Inactive,2181366.02,40965477****6022,High
2736,Andrew Peterson,Inactive,7200937.24,22503893****3800,Low
8000,Stephen Franklin,Active,1603027.98,73017180****2915,High
1281,Kimberly Smith,Dormant,8670380.23,38298293****5099,Low
4775,Nicholas Sampson,Inactive,4698479.7,16450088****9964,Low
7075,Patricia Wood,Active,6294415.13,54892591****1176,Low
7919,Andrea Vance,Active,154899.84,50260459****3530,Low
4800,Melissa Park,Dormant,6205453.22,45041895****3824,Medium
5217,Susan Brown,Dormant,2759232.17,28323691****2923,High
7162,Stacey Chandler,Inactive,1319654.64,83206206****9603,High
7657,Jacob Contreras,Active,4280148.28,24550441****4438,High
2343,Daniel Jensen,Active,8565480.07,98629192****8808,Medium
2788,Chelsea Vasquez,Dormant,6114985.57,18819847****9043,Medium
1312,John Price,Inactive,5000768.14,35275703****0916,Medium
3161,Kristi Horton,Dormant,643564.04,32754692****6929,High
1428,Preston Wolf,Active,9732721.11,70906346****3717,Low
7465,Gregory Moss,Dormant,2569158.52,81733047****3591,High
2834,Dr. Robert Shaw,Dormant,7116125.63,91362904****1014,High
9305,Amanda Stevens,Dormant,4931522.29,92583300****8260,Low
9050,Brittany Hunt,Inactive,8103079.83,61303027****3773,High
4588,Jonathan Orozco,Active,4438264.0,42712706****6146,Medium
8190,Natalie Ramirez,Inactive,7330762.65,79440537****2035,Low
9789,Austin Williams,Dormant,3733522.07,13026514****0524,Medium
1032,Jessica Cox,Active,143779.59,68714064****2779,Medium
8542,Janet Gould,Dormant,7045873.23,13827844****0826,Low
9244,Mary Campbell,Dormant,1234502.62,87022823****0660,Low
7827,Carrie Mitchell,Active,9729489.19,30656295****6852,Low
4002,Debra Hunt,Active,124767.46,22492268****7328,Medium
6651,Rachael Andrews,Inactive,674207.18,92828575****0684,Medium
9943,Theresa Baker,Active,143923.87,93221771****5752,Medium
9048,Janet Richardson,Dormant,1450902.84,70799227****0283,Medium
1096,Devon Davis,Active,4961045.03,96311333****0098,High
2282,Yolanda Rivera,Active,8017883.73,56148212****1821,Low
7797,Andrea Thompson,Dormant,9394927.12,44403372****2933,Medium
7634,Jennifer Wilson,Inactive,8516536.44,63361868****7870,High
7937,Pamela Fox,Inactive,6611050.35,46216138****8538,Medium
6355,Steven Cruz,Active,3960922.12,59390506****4812,Medium
2192,Lindsey Garcia,Dormant,1124326.09,59696310****1943,Low
6449,Laurie Carpenter,Inactive,7120121.05,93820997****1072,Low
8816,Patricia Walters,Dormant,254794.21,36866567****0246,Low
2536,Christopher Schwartz,Dormant,1479629.06,84105788****1448,Medium
6553,Barbara Saunders,Dormant,2556848.2,57962008****9280,Low
7522,Christopher Wise,Dormant,9246167.47,42442346****6036,Medium
9863,Anthony Taylor,Inactive,299891.14,23043036****1515,High
4566,Daniel Austin,Active,5528060.54,32747767****3452,Low
2227,Kimberly West,Active,8033537.11,76976293****5208,High
5833,Ruth Reyes,Dormant,6993123.51,44396425****7918,High
1529,Kelly Tanner,Active,8254524.13,52863443****5362,Low
2490,Louis Kelly,Inactive,5913906.4,76661167****5677,Low
8653,Martha Jackson,Inactive,8818181.63,58784960****3379,Medium
3199,Tiffany Freeman,Active,274255.71,48898100****2672,Medium
7944,Paul Evans,Inactive,8961751.42,41593704****8132,High
7803,Lisa Townsend,Active,9155895.76,49876754****9866,Medium
5632,Jennifer Mccarty,Active,3630442.75,49926547****0573,Medium
7314,Roy Ryan,Inactive,341134.58,76936572****1815,High
6041,Jeffrey Henry,Active,5920823.07,76058396****8291,High
7548,Michael Ortiz,Inactive,2978391.17,65132959****7451,Low
4106,Rebecca Lee,Active,5798433.14,31652072****1844,High
6770,Kelly Snyder,Inactive,628208.57,75081903****4998,High
3207,Steven Reyes,Dormant,6400323.69,15329247****2607,Low
2654,Cristina Stout,Active,973869.83,29498188****3946,Low
5092,Veronica Lopez,Active,5022914.79,20809494****1557,High
8456,Victoria Griffith,Inactive,3054865.82,66009364****3848,Low
3499,Aaron Dodson,Dormant,4239426.9,53740937****8288,Low
6731,Amy Palmer DDS,Active,8522466.88,76767286****6302,Medium
3926,Carolyn Wagner,Dormant,9541137.72,30853381****5231,Low
8390,Aaron Willis,Inactive,9435986.14,26237182****4396,Low
6030,Daniel Hanson,Dormant,1224011.21,36496641****0136,Low
6229,Joseph Hall,Active,4081727.49,71837243****3837,Low
5616,Rebekah Richmond,Inactive,9235028.75,95231345****1642,Medium
4605,Michael Wright,Active,473218.32,38163212****7149,Low
6982,Rhonda Evans,Dormant,7043174.84,17306454****7161,Medium
4441,Clifford Huffman,Dormant,4455355.28,96891498****4036,High
1889,Todd Mcintyre,Active,5399521.04,61401339****9133,Medium
2174,Christopher Pratt,Active,689.14,71172236****0090,Medium
7053,Brandon Wells,Inactive,5729217.97,27298097****0125,Medium
2148,Erica Long,Active,6336350.05,18280124****0601,High
4380,Marco Reed,Active,700586.75,96182672****6566,Low
5205,Nathan Wood DDS,Dormant,8777056.01,75927916****3072,High
4739,Perry Jordan,Active,8990360.97,17482156****9464,Medium
7202,Maria Perez,Active,2477116.03,68895835****8515,High
1956,Mr. Geoffrey Johnson MD,Active,463573.08,12778105****7398,High
5740,Matthew Young,Inactive,3774663.81,92505467****1340,Low
5549,Veronica Dunn,Inactive,775916.47,81829702****8454,Medium
8761,Nicole Soto,Active,5687755.11,97285361****5604,Low
1865,Michael Medina,Active,1198131.97,95897302****7610,Medium
7667,Randy Duncan,Active,7977278.86,43534457****3110,High
1773,Jeffery Smith,Inactive,2337716.36,43169689****1736,High
7967,Courtney Perkins,Active,9490127.6,98610367****8302,Low
6280,Monica Harmon,Active,8496582.43,88720725****4206,Low
1264,Zachary Sanders,Active,1689054.16,41676662****9196,Medium
2235,Phillip Henry,Dormant,5932418.61,95314641****1016,Medium
3466,Alexander Nguyen,Inactive,8240149.06,23792898****3373,High
7753,Gregory Woodard,Active,4932830.35,16768868****6222,Medium
8601,Edward Diaz,Inactive,8188520.89,66802621****6824,High
7245,Justin Smith,Inactive,341043.9,93907631****7720,Low
6851,Christina Rodriguez,Inactive,6864975.99,22935198****5986,Low
8398,Jasmine Cunningham,Active,153402.41,11388681****2102,High
3269,Joanna Wallace,Inactive,1047664.8,93631352****5104,Medium
1149,Thomas Martin,Active,9600366.32,98854865****9378,Low
7267,Gail Perkins,Dormant,2396566.44,60023647****0703,Medium
3751,Lisa Zimmerman,Active,6555514.39,58050526****5312,High
5352,Patricia Smith,Active,1505429.05,45213664****6654,Medium
7041,Christopher Salinas,Dormant,2821858.95,58592126****1125,High
5421,Johnny Scott,Dormant,7419750.31,81350566****8098,Low
9440,Whitney Gomez,Inactive,1325255.45,68764656****3988,Medium
7771,Mark Woods,Inactive,3307669.45,46351769****6951,Medium
6113,Lauren Finley,Dormant,7159102.46,17877879****9088,Medium
7373,Jennifer Brown,Active,6397853.3,17848643****1454,Medium
8375,Russell Graham,Dormant,8567208.86,68858222****2384,Medium
6597,Brandon Acevedo,Inactive,3147165.74,77716164****4903,High
6018,Kaylee Jones,Dormant,698266.42,12429402****1143,Low
7038,Matthew Meyer,Dormant,4592441.71,63883510****4187,Low
6079,Beverly Randall,Dormant,4046928.46,62943700****4347,Low
9079,Austin Torres,Dormant,6285790.98,38648648****6408,Low
7276,Lance Curry,Active,4804788.82,57781791****2402,Medium
8637,William Harrington,Active,8993907.92,35442850****1040,Medium
8102,Ann Gonzalez,Dormant,3705002.26,58149352****7075,High
7616,Cathy Hoover,Inactive,4716320.6,15122427****7318,Medium
1014,Stephanie Booker,Active,1859545.79,27772716****6898,High
6838,Alfred Walker,Dormant,1770272.8,47264043****2106,Medium
3933,Catherine Tucker,Active,8922379.99,55421789****7219,Low
2032,Jessica Doyle,Inactive,62107.96,85129350****4007,Medium
7863,Sonya Torres,Active,100733.29,15877251****2896,Low
7113,Amanda Day,Dormant,8175831.53,90345598****1544,Low
7228,Lawrence Shields,Inactive,7673649.25,47726775****0602,High
6070,Brittany Smith,Inactive,5751293.26,79140496****0575,Medium
5472,Alyssa Thompson,Dormant,784178.31,51185978****8466,Medium
1963,Donna Miller,Active,2959480.91,60596208****7364,Medium
3054,Claire Allen,Active,1827340.05,66414615****3491,High
9946,Fernando Nixon,Active,8826634.19,92625350****4236,Medium
4827,Jason West,Inactive,2119729.33,49264249****7914,Medium
7416,Jasmine Ortiz,Active,1655279.65,67779994****3266,Medium
7973,Kristin Miller,Active,7241224.11,67404311****3963,Medium
8748,Dr. Joseph Dorsey,Active,3630113.58,71468532****0104,High
9474,Angela Meadows,Active,3771871.44,92680372****7214,Medium
1939,Felicia Navarro,Active,6683490.4,66117785****6570,Medium
1365,Kelly Bolton,Inactive,6851581.92,38311538****4652,Low
3437,Jill Salazar,Dormant,5490901.82,58655837****1792,Low
1846,Joseph Johnson,Active,9556925.26,53066670****6365,Medium
4101,Brandon Pugh,Dormant,3622936.14,90573527****3532,High
9729,Stacey Ruiz,Inactive,983102.9,47674856****4620,Medium
4039,Anita Hamilton,Active,9422376.69,10922846****3745,Medium
4725,Amanda Whitaker,Inactive,3159005.48,59201138****5706,Medium
4643,Andrea West,Active,8946705.7,44612493****9594,Low
5660,Michael Wells,Active,3441873.31,55402516****7676,Low
9473,Albert Strickland,Inactive,7968437.25,54444683****5672,High
6432,Kristie Long,Inactive,4430186.1,31296734****3914,Medium
5475,Steven Holmes,Active,6341294.25,35785971****8412,Medium
5038,William Edwards,Active,5980371.99,27661223****7448,Low
3861,Brian Gonzales,Active,2871536.55,72093193****6642,Medium
4281,Ashley Saunders,Inactive,3421461.51,13952025****1575,Low
7246,Anthony Cooper,Dormant,5364189.59,93902145****3522,High
4898,Stephanie Walker,Dormant,3020512.35,39692528****1978,Medium
1553,John Schultz,Active,4232357.24,49525893****6972,Medium
5931,Michael Warner,Inactive,363474.57,20398576****5103,Low
7151,Gloria Harris,Inactive,9939964.0,81430580****0487,High
4047,Philip Joseph,Active,5224126.11,51499915****5440,High
4448,Christopher Lopez,Active,1225673.53,63665990****4215,Low
5337,Kevin Lynch,Active,4000343.1,84941365****4177,Low
7229,Elizabeth Morales,Inactive,6850393.03,70520374****8834,High
7739,Justin Rasmussen,Inactive,3078159.95,29162563****9406,Low
8359,Brian Green,Active,3858558.37,99411288****2664,Low
2575,Kevin Clark,Active,3156181.07,14498309****9771,High
2975,Robert Bird,Inactive,8803369.17,45419446****2416,Low
4581,Marissa Alexander,Active,7899842.01,32287525****3048,High
2518,Ashley Elliott,Dormant,9781286.03,10674931****3768,Medium
2310,Cindy Bradley,Dormant,7993293.42,54026878****3021,Low
3966,Mallory Bates,Active,7548142.29,70901815****6040,Low
4708,Charles Williamson,Dormant,2140591.77,87359915****1002,Low
5329,Kayla Franklin,Active,6734130.78,78602196****6351,High
5601,Thomas Guerrero,Dormant,17040.28,50386514****7720,Low
5730,Stephanie Lee MD,Active,2910302.8,32458975****7312,High
9028,Natasha Gonzalez,Active,8961819.64,65990882****4036,Low
3491,Emily Frank,Inactive,2227890.45,92974188****8436,High
6039,Kimberly Gardner,Inactive,2904083.87,14011759****4683,High
8953,Michael Fisher,Dormant,5916417.85,13875744****5870,High
1009,Debra Richards,Dormant,936614.4,87588062****6712,Medium
6637,Rachel Allen,Active,2048253.83,40483122****9669,Low
9255,Willie Sullivan,Active,6502678.74,59349421****8610,Low
4694,Joseph Cross,Inactive,3992768.93,94654058****4718,Low
2776,Brian Harding,Inactive,3123882.7,23322581****4257,Low
7678,Joseph Bowman,Dormant,1186847.4,69875525****0667,Low
2857,Courtney Jones,Dormant,784019.0,50507632****9462,High
4858,William Newton,Dormant,4516580.85,46716981****4336,High
7000,Jason Mendez,Inactive,4682204.18,85730910****9069,Low
6914,Jennifer Tyler,Dormant,3112440.06,77687586****2993,Low
2820,Brianna Walker,Inactive,7402189.16,91129946****6836,Medium
9611,Margaret Young,Active,6684152.14,46394015****7121,High
1214,Veronica Delgado,Dormant,8352674.07,81197917****9135,Low
3547,Jared Cross,Active,6645117.33,98560801****4134,High
8666,Amanda Carroll,Inactive,8629317.87,45158082****1233,High
8962,Brianna Owens,Dormant,2292335.84,50575668****7395,Low
9522,Cassandra Mathis,Active,9530137.63,68026620****1409,Medium
1624,Alison Campbell,Inactive,9052416.5,23169682****9434,Medium
8591,Elizabeth Martinez,Active,3940538.44,27638991****9231,High
1781,Kurt Casey,Dormant,6227278.74,22324558****1375,High
8296,Brian Lewis DDS,Inactive,7999258.98,50641073****0266,Low
7168,Gerald Campbell,Dormant,1608925.25,60816321****8267,High
2406,Katherine Sanders,Active,4838962.46,81668634****1890,High
9316,Anthony Martinez,Inactive,1710822.91,69716216****5618,High
2062,Ryan Sanchez,Inactive,4175064.77,88739802****8906,Low
9313,Dillon Mullen,Inactive,2874065.25,72729024****2523,Low
9011,Jason Wallace,Inactive,3452348.2,99817421****9804,High
9261,Mitchell Hunter,Inactive,8862627.45,82053651****7128,High
1927,Stephen Jennings,Dormant,2271773.14,72723723****0693,Medium
9314,Brenda Spencer,Active,746159.33,34949464****3659,High
3648,Luis Drake,Inactive,4185308.51,53072501****3472,High
8297,Allison Harrington,Dormant,8060372.21,87157224****5183,Medium
1407,Kristopher Kelley,Active,1242606.23,19660183****5274,Medium
6589,Susan Arnold,Active,3053462.55,24813874****5682,High
6890,Vickie Mcguire,Dormant,3483213.41,15569843****6926,Low
8826,Logan Spencer,Inactive,2879269.98,90769156****8644,High
6286,Natasha Kerr,Active,976709.84,27302229****6460,Low
8806,Micheal Owen,Active,9425689.99,86494655****4743,Low
6312,Daniel White,Inactive,5191899.64,69455493****6867,Low
6763,Edwin Jordan,Inactive,9527428.47,92386463****7378,High
2545,Cathy Roberts,Dormant,2351962.61,52062642****6134,Low
6625,Michelle Brooks,Active,5048661.48,10697048****7805,High
5787,Jack Valdez,Active,7894885.39,98137976****7388,Medium
6248,Kathy Clark,Active,7581747.9,14073035****2184,Low
4816,James Cisneros,Active,1674807.11,77762038****0632,Medium
9523,Philip Perez,Inactive,4388034.18,64444596****5149,Low
4152,Jason Patel,Inactive,1286081.95,23077660****3511,Low
4078,Alex Lindsey,Active,6677364.2,23531388****7128,High
8662,James Moreno,Inactive,7354336.92,73560049****4184,Medium
1279,Michelle Allen,Dormant,362324.15,10722458****8812,Medium
7315,Joel Nelson,Dormant,6607074.89,80613107****8507,Low
9915,Joan Jones,Active,976065.92,14339572****4254,High
4332,Stacy Ingram,Inactive,1081073.94,35923014****6854,Low
1391,David Gates,Active,5624800.36,39119735****4562,High
3019,Isaac Santos,Active,379038.21,52379260****1218,Low
4145,Paul Sanchez,Active,5127683.73,67131564****4200,High
2428,Albert Horn,Dormant,1199170.29,59148467****7914,Medium
2251,Craig Ross,Active,9930285.41,74470275****8993,Medium
5527,Robert Thomas,Inactive,328660.23,90366892****2522,High
8618,Kayla Bush,Inactive,4536531.55,39101363****5141,High
2396,George Turner,Inactive,6448467.04,48373825****3849,Low
7872,Pam Hill,Dormant,6182780.51,29643234****5046,Medium
5608,Mr. Jordan Kent,Active,7413557.87,54695351****1095,High
6232,Sherry Ross,Inactive,2406692.32,57693576****5569,High
6014,Katherine Barnett,Active,4475006.21,86537213****0511,High
8329,Cathy Thomas,Inactive,9785619.21,43067333****7353,Low
2265,Becky Chan,Inactive,3698264.72,15810889****4184,Low
5033,Marc Olsen,Dormant,9605878.19,13441177****3522,Medium
1108,Samantha Mckinney,Inactive,8602134.9,60586152****1810,High
2609,Heather Wade,Active,778464.61,61707591****3814,Medium
4561,Michael Jones,Inactive,5133264.71,61693675****7675,Medium
3389,Joshua Scott,Dormant,5181182.6,56640519****4163,Medium
2625,Jessica Ramos,Active,9645382.29,82678685****9737,Low
3738,Rebecca Douglas,Inactive,3736989.24,95253686****1104,Medium
6309,Bryan Nelson,Active,1436377.87,44507677****6834,High
6318,Courtney Eaton,Inactive,8254138.46,45419606****4802,Medium
4043,Mrs. Joanna Thompson DVM,Dormant,8912060.99,19057608****9372,High
8990,Jessica Holmes,Dormant,7336197.77,27886029****3108,Medium
2046,Monique Moody,Dormant,9969075.51,27191690****4516,Medium
9307,Robert Lopez,Active,8538071.3,55506284****5983,High
2261,Manuel Carlson,Inactive,4081147.78,75201297****9582,Medium
6036,Joseph Randolph,Dormant,599990.71,82765235****3007,Medium
2345,Wyatt Sutton,Inactive,7417900.94,46089018****3022,Low
4961,David Turner,Dormant,6228138.16,23312553****4972,Low
3594,Jonathan Willis,Dormant,3948111.17,12557903****0190,Medium
9375,Allison Compton,Inactive,8104545.94,87000167****1351,Low
6174,Nicole Adams,Dormant,8484098.61,69309037****9228,Low
7126,Jamie Brown,Dormant,5015464.28,41964131****6186,Medium
7255,Gerald Francis,Active,596436.15,65769190****4904,High
1461,Steven Pierce,Inactive,5816228.14,37113938****6238,High
9277,Samuel Cooper,Active,276483.96,77235142****1440,Low
1755,Melissa Patterson,Active,947007.18,61523575****3093,Medium
8984,Linda Young,Dormant,3192415.87,31590518****3226,Medium
5365,Todd Hernandez,Inactive,565045.3,93638216****7192,Low
9148,Hannah Lambert,Dormant,8056107.81,16947129****0433,High
1535,Jamie Goodman,Inactive,7096798.26,83677015****7684,High
2548,Adrian Bender,Dormant,4287315.99,16958628****6122,Medium
6908,Mitchell Walter,Dormant,841397.19,18029141****6118,Low
9096,Christopher Johnson,Dormant,8360174.94,79795544****3088,High
3369,Jessica Parker,Active,8928088.88,17382300****1960,Low
9353,Amanda Johnson,Active,8998081.19,84075167****2690,Medium
5720,Joshua Noble,Active,1612310.72,26782836****2493,Medium
7768,Brandy Barrett,Dormant,1117167.62,87943448****3129,High
3849,James Rodriguez,Inactive,8497422.33,27359213****0253,Medium
2073,Erica Thompson,Inactive,7396095.0,29770080****3735,Low
6010,Ricardo Foster,Inactive,6977179.21,64236706****5889,High
9164,Charles Calhoun,Inactive,6538940.64,84783547****8321,Medium
2306,Jennifer Gomez,Inactive,6515884.48,78840055****2467,Medium
7650,Ryan Morgan,Inactive,3537229.64,21652925****0270,Low
6523,Dr. Michael Hayes DDS,Inactive,9616501.9,25000638****0153,Low
3958,James Turner,Inactive,7492225.19,60517073****0371,High
9212,Robert Simmons,Active,6701916.08,29794198****9632,Low
7954,Keith Powell,Active,9451126.26,39306496****9096,Medium
8605,Robert Huff,Dormant,9053354.53,54962139****1675,High
6381,John Richardson,Inactive,5107861.7,53925250****0596,High
8993,Judith Smith,Inactive,7886638.41,58516310****8306,Medium
4293,Walter Howard,Dormant,8567646.88,77549527****1576,Medium
4971,Amy Harding,Dormant,5646907.75,97318156****5240,Medium
6338,Robyn Allen,Active,1473098.83,42265954****2848,Low
3771,Jeffrey Dougherty,Active,12972.16,38049354****0730,High
2181,Todd Lopez,Active,9837573.71,97682075****9008,Medium
4268,Luis Gibbs,Inactive,4085722.36,52258023****1020,Medium
9133,Andrew Hall,Active,7351851.07,42859766****7604,Low
4206,Dr. Travis Henson MD,Active,5248852.81,65179081****7561,Medium
2928,Rachel Bass,Active,7055745.74,17680518****3366,High
8850,Mary Reyes,Active,3146464.12,22392516****4615,High
3636,Donna Phillips,Active,1150521.6,70327586****2193,High
8260,Mark Cole,Dormant,9785500.77,56978212****6102,Low
6698,Cameron Rodgers,Dormant,7974580.07,94735363****5738,Medium
7108,John Freeman,Dormant,5870985.47,78477651****9327,High
6841,Luis Koch,Dormant,9674930.37,94801540****9632,Low
1555,Leslie Rivera,Dormant,5501682.8,14219891****6054,High
9355,Jane Briggs,Inactive,2836190.64,62207464****0748,Low
9334,Earl Burgess,Dormant,6185805.9,97498484****5920,High
5582,Kevin Blackwell,Dormant,8249059.44,31841818****1996,High
4444,Mrs. Mary Schneider,Active,8991679.87,56530041****5909,Medium
7510,David Price,Active,7897015.45,70835394****1485,Medium
2184,Jeremy Martinez,Active,1589718.34,76151593****6949,High
9336,Douglas Short,Dormant,2274403.58,75559757****5446,Low
2374,Trevor Best,Active,8608933.4,54015828****3086,Low
4868,Robert Williams,Dormant,4498930.83,34645682****5636,High
9358,John Taylor,Dormant,4341521.51,82690003****7788,High
7337,William Luna,Dormant,9708334.06,94005744****4824,Low
3373,Samuel Everett,Dormant,480752.93,61582481****9486,Low
1018,Timothy Owens,Inactive,2915689.56,92907965****0306,Medium
9222,Alicia Miller,Active,5446055.64,81797911****4796,Low
1710,Bailey Le,Dormant,9317477.84,87225820****5704,High
2016,Timothy Johnson,Dormant,5208429.4,76789997****9183,High
5165,Tonya Gray,Active,2342411.18,16538604****9192,High
2850,John Crawford,Dormant,3090217.56,47654937****8798,Medium
9082,William Lucas,Dormant,3285205.28,25539537****5288,High
1780,William Rodriguez,Dormant,9026960.44,94051190****1756,High
1330,Michelle French,Inactive,395920.52,59562843****6653,Medium
7377,Amy Lopez,Active,6852363.71,58612405****7984,Medium
7605,Sherry Lopez,Active,7011435.24,75495059****7523,Medium
7845,Angela Hicks,Active,2578239.65,19569257****2723,Medium
2256,Anthony Anderson,Inactive,2634204.7,99332133****2376,Medium
6350,Joshua Baird,Dormant,6273678.34,48996071****5814,Medium
9573,Jennifer Buchanan,Active,8412557.52,59446100****0306,Medium
7080,Gary Dawson,Inactive,1770493.28,80858485****6005,High
5996,Rebecca Shields,Dormant,7321024.35,64666836****5516,High
5123,Tyler Gilmore,Active,7162356.85,90963358****4164,Medium
8141,Ryan Curry,Inactive,2806268.31,57223846****7479,High
5963,Jamie Rhodes,Inactive,1154007.69,98123049****2276,Low
9412,John Jones,Inactive,6090351.91,15236805****2286,Medium
2711,Thomas Edwards,Dormant,1857085.72,67786934****5871,Medium
4753,Patricia Parker,Inactive,2338200.89,85579221****5837,High
2351,Zachary Scott,Inactive,7259307.78,54052353****0892,Medium
8086,David Cardenas,Inactive,8056535.58,21437285****1898,High
2542,James Bradley,Inactive,5709431.42,45984221****9224,Low
1346,Jennifer Lambert,Active,7822284.52,86982638****3082,Low
4500,Michael Johns,Active,987369.07,31490466****9646,High
3756,Ethan Morales,Inactive,1070956.44,17502127****8386,Medium
3468,Bethany Edwards,Dormant,9720579.92,92982893****4594,High
3796,Samantha Rice,Dormant,2170684.67,61787037****4662,Low
7210,Melanie Lambert,Active,6305523.59,57277974****0376,High
6858,Susan Robinson,Inactive,2415466.06,21073107****5708,Low
2876,Kenneth Salazar,Dormant,2978854.89,54244410****7088,High
2301,Elizabeth Anderson,Dormant,8725449.25,18433994****8090,Low
1160,Craig Nolan,Dormant,2096575.31,91838486****5440,Low
4170,Brian Brown,Inactive,1754554.66,11629358****5399,High
1039,Peter Brown,Active,7615752.14,76475217****1058,Medium
3953,James Lynch,Dormant,3627384.34,65972960****3592,High
8851,Rachel Ortiz,Dormant,3236120.06,13426532****3267,High
1398,Connor Hendrix,Dormant,1767031.37,89207079****7655,Medium
1973,Mary Rocha,Dormant,7565277.83,59365758****7109,Low
3615,Alvin Scott,Dormant,3919785.9,95551818****5750,Low
9194,Alexander Stevens,Active,2249546.85,52928387****2892,Low
2182,Tiffany Davis,Inactive,6486989.35,91786696****7548,Medium
9080,Michael Bell,Dormant,8448128.08,30203909****7318,High
3377,Keith Arroyo,Inactive,2500287.46,90606415****5662,Medium
5012,Luke Benitez,Inactive,7017380.1,43120385****1749,Medium
1477,Randy Davis,Inactive,8438075.45,86193147****6062,High
2958,Joanna King,Dormant,5186951.05,27018592****2901,Low
9655,Emily Silva,Active,9828944.38,65337369****0035,Medium
4320,Stephanie Sparks,Dormant,628256.73,64844180****3941,High
2211,Wendy Molina,Active,3790629.51,17697139****0802,Low
4781,Mercedes Herrera MD,Active,9400516.28,76202916****0132,Medium
2687,Kimberly English,Active,3752923.36,77594439****9067,High
4493,Joan Lozano,Inactive,9879336.12,94303968****5320,High
4126,George Lawrence,Inactive,7883622.3,49571809****3944,Medium
1002,Daniel Phillips,Dormant,8512578.79,52571237****8486,Low
7244,Victoria Thompson,Active,1900042.19,40639105****6008,High
4451,Emily Dean,Inactive,8961086.67,10918832****8538,Low
2072,Kimberly Smith,Inactive,3161453.0,53451333****1936,High
4457,Marcus Sosa,Inactive,6514038.4,13425165****5133,Low
9137,Danielle Simpson,Dormant,9368147.82,13334495****7781,Medium
8042,Diane Huynh,Active,7342009.34,69245436****0554,High
3108,Christina Roberts,Active,329531.68,60762081****4321,High
8746,Edward Mckinney,Active,258400.2,22504548****7856,Low
6134,Kayla Oconnell,Dormant,2319235.65,73527730****1665,High
5531,Troy Glover,Active,5560123.03,18497900****7826,High
4066,Matthew Chapman,Inactive,5163995.1,46029292****4494,Low
2157,Danielle Graves,Dormant,3999748.91,15169363****6624,Medium
1549,Andrea Burns,Dormant,9213001.87,74147634****6409,High
